Id|unitId|memo|Grade|combatPower|hp|attackDmg|attackRange|multiAttackCount|attackLongDelay|knockback|summonCnt|upgradePieceCnt|upgradeCostCnt|dropSoulCnt|splashDmg|splashRange|splashEffectPrefab|boomEffectPrefab|projectileId|attackCount|attackShortDelay|walkSpeed
605|2028|(원거리)Golem_Ice|20|2564|6425|347|50|5|1000|0|3|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2028|1|0|10
606|2029|(근거리)Armor_Skeleton_Sword|1|665|720|135|5|5|1000|0|5|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
607|2029|(근거리)Armor_Skeleton_Sword|2|765|880|142|5|5|1000|0|5|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
608|2029|(근거리)Armor_Skeleton_Sword|3|865|1040|149|5|5|1000|0|5|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
609|2029|(근거리)Armor_Skeleton_Sword|4|965|1200|156|5|5|1000|0|5|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
610|2029|(근거리)Armor_Skeleton_Sword|5|1065|1360|163|5|5|1000|0|5|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
611|2029|(근거리)Armor_Skeleton_Sword|6|1165|1520|170|5|5|1000|0|5|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
612|2029|(근거리)Armor_Skeleton_Sword|7|1265|1680|177|5|5|1000|0|5|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
613|2029|(근거리)Armor_Skeleton_Sword|8|1365|1840|184|5|5|1000|0|5|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
614|2029|(근거리)Armor_Skeleton_Sword|9|1465|2000|191|5|5|1000|0|5|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
615|2029|(근거리)Armor_Skeleton_Sword|10|1565|2160|198|5|5|1000|0|5|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
616|2029|(근거리)Armor_Skeleton_Sword|11|1665|2320|205|5|5|1000|0|5|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
617|2029|(근거리)Armor_Skeleton_Sword|12|1765|2480|212|5|5|1000|0|5|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
618|2029|(근거리)Armor_Skeleton_Sword|13|1865|2640|219|5|5|1000|0|5|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
619|2029|(근거리)Armor_Skeleton_Sword|14|1965|2800|226|5|5|1000|0|5|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
620|2029|(근거리)Armor_Skeleton_Sword|15|2065|2960|233|5|5|1000|0|5|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
621|2029|(근거리)Armor_Skeleton_Sword|16|2165|3120|240|5|5|1000|0|5|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
622|2029|(근거리)Armor_Skeleton_Sword|17|2265|3280|247|5|5|1000|0|5|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
623|2029|(근거리)Armor_Skeleton_Sword|18|2365|3440|254|5|5|1000|0|5|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
624|2029|(근거리)Armor_Skeleton_Sword|19|2465|3600|261|5|5|1000|0|5|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
625|2029|(근거리)Armor_Skeleton_Sword|20|2565|3760|268|5|5|1000|0|5|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
626|2030|(원거리)Armor_Skeleton_Archer|1|664|843|140|50|5|1000|0|4|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
627|2030|(원거리)Armor_Skeleton_Archer|2|764|993|147|50|5|1000|0|4|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
628|2030|(원거리)Armor_Skeleton_Archer|3|864|1143|154|50|5|1000|0|4|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
629|2030|(원거리)Armor_Skeleton_Archer|4|964|1293|161|50|5|1000|0|4|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
630|2030|(원거리)Armor_Skeleton_Archer|5|1064|1443|168|50|5|1000|0|4|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
631|2030|(원거리)Armor_Skeleton_Archer|6|1164|1593|175|50|5|1000|0|4|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
632|2030|(원거리)Armor_Skeleton_Archer|7|1264|1743|182|50|5|1000|0|4|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
633|2030|(원거리)Armor_Skeleton_Archer|8|1364|1893|189|50|5|1000|0|4|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
634|2030|(원거리)Armor_Skeleton_Archer|9|1464|2043|196|50|5|1000|0|4|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
635|2030|(원거리)Armor_Skeleton_Archer|10|1564|2193|203|50|5|1000|0|4|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
636|2030|(원거리)Armor_Skeleton_Archer|11|1664|2343|210|50|5|1000|0|4|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
637|2030|(원거리)Armor_Skeleton_Archer|12|1764|2493|217|50|5|1000|0|4|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
638|2030|(원거리)Armor_Skeleton_Archer|13|1864|2643|224|50|5|1000|0|4|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
639|2030|(원거리)Armor_Skeleton_Archer|14|1964|2793|231|50|5|1000|0|4|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
640|2030|(원거리)Armor_Skeleton_Archer|15|2064|2943|238|50|5|1000|0|4|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
641|2030|(원거리)Armor_Skeleton_Archer|16|2164|3093|245|50|5|1000|0|4|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
642|2030|(원거리)Armor_Skeleton_Archer|17|2264|3243|252|50|5|1000|0|4|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
643|2030|(원거리)Armor_Skeleton_Archer|18|2364|3393|259|50|5|1000|0|4|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
644|2030|(원거리)Armor_Skeleton_Archer|19|2464|3543|266|50|5|1000|0|4|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
645|2030|(원거리)Armor_Skeleton_Archer|20|2564|3693|273|50|5|1000|0|4|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
646|2031|(원거리)Armor_Skeleton_Witch|1|664|1875|200|50|5|1000|0|3|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
647|2031|(원거리)Armor_Skeleton_Witch|2|764|2075|213|50|5|1000|0|3|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
648|2031|(원거리)Armor_Skeleton_Witch|3|864|2275|226|50|5|1000|0|3|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
649|2031|(원거리)Armor_Skeleton_Witch|4|964|2475|239|50|5|1000|0|3|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
650|2031|(원거리)Armor_Skeleton_Witch|5|1064|2675|252|50|5|1000|0|3|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
651|2031|(원거리)Armor_Skeleton_Witch|6|1164|2875|265|50|5|1000|0|3|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
652|2031|(원거리)Armor_Skeleton_Witch|7|1264|3075|278|50|5|1000|0|3|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
653|2031|(원거리)Armor_Skeleton_Witch|8|1364|3275|291|50|5|1000|0|3|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
654|2031|(원거리)Armor_Skeleton_Witch|9|1464|3475|304|50|5|1000|0|3|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
655|2031|(원거리)Armor_Skeleton_Witch|10|1564|3675|317|50|5|1000|0|3|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
656|2031|(원거리)Armor_Skeleton_Witch|11|1664|3875|330|50|5|1000|0|3|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
657|2031|(원거리)Armor_Skeleton_Witch|12|1764|4075|343|50|5|1000|0|3|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
658|2031|(원거리)Armor_Skeleton_Witch|13|1864|4275|356|50|5|1000|0|3|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
659|2031|(원거리)Armor_Skeleton_Witch|14|1964|4475|369|50|5|1000|0|3|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
660|2031|(원거리)Armor_Skeleton_Witch|15|2064|4675|382|50|5|1000|0|3|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
661|2031|(원거리)Armor_Skeleton_Witch|16|2164|4875|395|50|5|1000|0|3|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
662|2031|(원거리)Armor_Skeleton_Witch|17|2264|5075|408|50|5|1000|0|3|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
663|2031|(원거리)Armor_Skeleton_Witch|18|2364|5275|421|50|5|1000|0|3|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
664|2031|(원거리)Armor_Skeleton_Witch|19|2464|5475|434|50|5|1000|0|3|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
665|2031|(원거리)Armor_Skeleton_Witch|20|2564|5675|447|50|5|1000|0|3|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
