Id|unitId|memo|Grade|combatPower|hp|attackDmg|attackRange|multiAttackCount|attackLongDelay|knockback|summonCnt|upgradePieceCnt|upgradeCostCnt|dropSoulCnt|splashDmg|splashRange|splashEffectPrefab|boomEffectPrefab|projectileId|attackCount|attackShortDelay|walkSpeed
608|2029|(근거리)Armor_Skeleton_Sword|3|375|17000|3060|5|0|1000|0|1|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
609|2029|(근거리)Armor_Skeleton_Sword|4|375|18000|3240|5|0|1000|0|1|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
610|2029|(근거리)Armor_Skeleton_Sword|5|375|19000|3420|5|0|1000|0|1|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
611|2029|(근거리)Armor_Skeleton_Sword|6|375|20000|3600|5|0|1000|0|1|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
612|2029|(근거리)Armor_Skeleton_Sword|7|375|21000|3780|5|0|1000|0|1|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
613|2029|(근거리)Armor_Skeleton_Sword|8|375|22000|3960|5|0|1000|0|1|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
614|2029|(근거리)Armor_Skeleton_Sword|9|375|23000|4140|5|0|1000|0|1|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
615|2029|(근거리)Armor_Skeleton_Sword|10|375|24000|4320|5|0|1000|0|1|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
616|2029|(근거리)Armor_Skeleton_Sword|11|375|25000|4500|5|0|1000|0|1|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
617|2029|(근거리)Armor_Skeleton_Sword|12|375|26000|4680|5|0|1000|0|1|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
618|2029|(근거리)Armor_Skeleton_Sword|13|375|27000|4860|5|0|1000|0|1|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
619|2029|(근거리)Armor_Skeleton_Sword|14|375|28000|5040|5|0|1000|0|1|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
620|2029|(근거리)Armor_Skeleton_Sword|15|375|29000|5220|5|0|1000|0|1|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
621|2029|(근거리)Armor_Skeleton_Sword|16|375|30000|5400|5|0|1000|0|1|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
622|2029|(근거리)Armor_Skeleton_Sword|17|375|31000|5580|5|0|1000|0|1|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
623|2029|(근거리)Armor_Skeleton_Sword|18|375|32000|5760|5|0|1000|0|1|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
624|2029|(근거리)Armor_Skeleton_Sword|19|375|33000|5940|5|0|1000|0|1|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
625|2029|(근거리)Armor_Skeleton_Sword|20|375|34000|6120|5|0|1000|0|1|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
626|2030|(원거리)Armor_Skeleton_Archer|1|375|12000|1800|50|0|1000|0|1|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
627|2030|(원거리)Armor_Skeleton_Archer|2|375|12800|1920|50|0|1000|0|1|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
628|2030|(원거리)Armor_Skeleton_Archer|3|375|13600|2040|50|0|1000|0|1|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
629|2030|(원거리)Armor_Skeleton_Archer|4|375|14400|2160|50|0|1000|0|1|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
630|2030|(원거리)Armor_Skeleton_Archer|5|375|15200|2280|50|0|1000|0|1|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
631|2030|(원거리)Armor_Skeleton_Archer|6|375|16000|2400|50|0|1000|0|1|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
632|2030|(원거리)Armor_Skeleton_Archer|7|375|16800|2520|50|0|1000|0|1|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
633|2030|(원거리)Armor_Skeleton_Archer|8|375|17600|2640|50|0|1000|0|1|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
634|2030|(원거리)Armor_Skeleton_Archer|9|375|18400|2760|50|0|1000|0|1|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
635|2030|(원거리)Armor_Skeleton_Archer|10|375|19200|2880|50|0|1000|0|1|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
636|2030|(원거리)Armor_Skeleton_Archer|11|375|20000|3000|50|0|1000|0|1|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
637|2030|(원거리)Armor_Skeleton_Archer|12|375|20800|3120|50|0|1000|0|1|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
638|2030|(원거리)Armor_Skeleton_Archer|13|375|21600|3240|50|0|1000|0|1|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
639|2030|(원거리)Armor_Skeleton_Archer|14|375|22400|3360|50|0|1000|0|1|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
640|2030|(원거리)Armor_Skeleton_Archer|15|375|23200|3480|50|0|1000|0|1|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
641|2030|(원거리)Armor_Skeleton_Archer|16|375|24000|3600|50|0|1000|0|1|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
642|2030|(원거리)Armor_Skeleton_Archer|17|375|24800|3720|50|0|1000|0|1|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
643|2030|(원거리)Armor_Skeleton_Archer|18|375|25600|3840|50|0|1000|0|1|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
644|2030|(원거리)Armor_Skeleton_Archer|19|375|26400|3960|50|0|1000|0|1|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
645|2030|(원거리)Armor_Skeleton_Archer|20|375|27200|4080|50|0|1000|0|1|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
646|2031|(원거리)Armor_Skeleton_Witch|1|375|15000|1500|50|0|1000|0|1|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
647|2031|(원거리)Armor_Skeleton_Witch|2|375|15800|1620|50|0|1000|0|1|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
648|2031|(원거리)Armor_Skeleton_Witch|3|375|16600|1740|50|0|1000|0|1|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
649|2031|(원거리)Armor_Skeleton_Witch|4|375|17400|1860|50|0|1000|0|1|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
650|2031|(원거리)Armor_Skeleton_Witch|5|375|18200|1980|50|0|1000|0|1|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
651|2031|(원거리)Armor_Skeleton_Witch|6|375|19000|2100|50|0|1000|0|1|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
652|2031|(원거리)Armor_Skeleton_Witch|7|375|19800|2220|50|0|1000|0|1|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
653|2031|(원거리)Armor_Skeleton_Witch|8|375|20600|2340|50|0|1000|0|1|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
654|2031|(원거리)Armor_Skeleton_Witch|9|375|21400|2460|50|0|1000|0|1|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
655|2031|(원거리)Armor_Skeleton_Witch|10|375|22200|2580|50|0|1000|0|1|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
656|2031|(원거리)Armor_Skeleton_Witch|11|375|23000|2700|50|0|1000|0|1|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
657|2031|(원거리)Armor_Skeleton_Witch|12|375|23800|2820|50|0|1000|0|1|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
658|2031|(원거리)Armor_Skeleton_Witch|13|375|24600|2940|50|0|1000|0|1|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
659|2031|(원거리)Armor_Skeleton_Witch|14|375|25400|3060|50|0|1000|0|1|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
660|2031|(원거리)Armor_Skeleton_Witch|15|375|26200|3180|50|0|1000|0|1|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
661|2031|(원거리)Armor_Skeleton_Witch|16|375|27000|3300|50|0|1000|0|1|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
662|2031|(원거리)Armor_Skeleton_Witch|17|375|27800|3420|50|0|1000|0|1|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
663|2031|(원거리)Armor_Skeleton_Witch|18|375|28600|3540|50|0|1000|0|1|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
664|2031|(원거리)Armor_Skeleton_Witch|19|375|29400|3660|50|0|1000|0|1|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
665|2031|(원거리)Armor_Skeleton_Witch|20|375|30200|3780|50|0|1000|0|1|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
