Id|unitId|memo|Grade|combatPower|hp|attackDmg|attackRange|multiAttackCount|attackLongDelay|knockback|summonCnt|upgradePieceCnt|upgradeCostCnt|dropSoulCnt|splashDmg|splashRange|splashEffectPrefab|boomEffectPrefab|projectileId|attackCount|attackShortDelay|walkSpeed
609|2029|(근거리)Armor_Skeleton_Sword|4|750|1800|237|5|1|1000|0|5|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
610|2029|(근거리)Armor_Skeleton_Sword|5|750|2000|244|5|1|1000|0|5|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
611|2029|(근거리)Armor_Skeleton_Sword|6|750|2200|251|5|1|1000|0|5|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
612|2029|(근거리)Armor_Skeleton_Sword|7|750|2400|258|5|1|1000|0|5|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
613|2029|(근거리)Armor_Skeleton_Sword|8|750|2600|265|5|1|1000|0|5|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
614|2029|(근거리)Armor_Skeleton_Sword|9|750|2800|272|5|1|1000|0|5|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
615|2029|(근거리)Armor_Skeleton_Sword|10|750|3000|279|5|1|1000|0|5|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
616|2029|(근거리)Armor_Skeleton_Sword|11|750|3200|286|5|1|1000|0|5|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
617|2029|(근거리)Armor_Skeleton_Sword|12|750|3400|293|5|1|1000|0|5|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
618|2029|(근거리)Armor_Skeleton_Sword|13|750|3600|300|5|1|1000|0|5|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
619|2029|(근거리)Armor_Skeleton_Sword|14|750|3800|307|5|1|1000|0|5|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
620|2029|(근거리)Armor_Skeleton_Sword|15|750|4000|314|5|1|1000|0|5|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
621|2029|(근거리)Armor_Skeleton_Sword|16|750|4200|321|5|1|1000|0|5|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
622|2029|(근거리)Armor_Skeleton_Sword|17|750|4400|328|5|1|1000|0|5|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
623|2029|(근거리)Armor_Skeleton_Sword|18|750|4600|335|5|1|1000|0|5|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
624|2029|(근거리)Armor_Skeleton_Sword|19|750|4800|342|5|1|1000|0|5|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
625|2029|(근거리)Armor_Skeleton_Sword|20|750|5000|349|5|1|1000|0|5|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2029|1|0|10
626|2030|(원거리)Armor_Skeleton_Archer|1|752|1500|225|50|1|1000|0|4|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
627|2030|(원거리)Armor_Skeleton_Archer|2|752|1700|232|50|1|1000|0|4|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
628|2030|(원거리)Armor_Skeleton_Archer|3|752|1900|239|50|1|1000|0|4|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
629|2030|(원거리)Armor_Skeleton_Archer|4|752|2100|246|50|1|1000|0|4|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
630|2030|(원거리)Armor_Skeleton_Archer|5|752|2300|253|50|1|1000|0|4|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
631|2030|(원거리)Armor_Skeleton_Archer|6|752|2500|260|50|1|1000|0|4|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
632|2030|(원거리)Armor_Skeleton_Archer|7|752|2700|267|50|1|1000|0|4|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
633|2030|(원거리)Armor_Skeleton_Archer|8|752|2900|274|50|1|1000|0|4|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
634|2030|(원거리)Armor_Skeleton_Archer|9|752|3100|281|50|1|1000|0|4|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
635|2030|(원거리)Armor_Skeleton_Archer|10|752|3300|288|50|1|1000|0|4|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
636|2030|(원거리)Armor_Skeleton_Archer|11|752|3500|295|50|1|1000|0|4|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
637|2030|(원거리)Armor_Skeleton_Archer|12|752|3700|302|50|1|1000|0|4|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
638|2030|(원거리)Armor_Skeleton_Archer|13|752|3900|309|50|1|1000|0|4|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
639|2030|(원거리)Armor_Skeleton_Archer|14|752|4100|316|50|1|1000|0|4|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
640|2030|(원거리)Armor_Skeleton_Archer|15|752|4300|323|50|1|1000|0|4|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
641|2030|(원거리)Armor_Skeleton_Archer|16|752|4500|330|50|1|1000|0|4|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
642|2030|(원거리)Armor_Skeleton_Archer|17|752|4700|337|50|1|1000|0|4|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
643|2030|(원거리)Armor_Skeleton_Archer|18|752|4900|344|50|1|1000|0|4|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
644|2030|(원거리)Armor_Skeleton_Archer|19|752|5100|351|50|1|1000|0|4|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
645|2030|(원거리)Armor_Skeleton_Archer|20|752|5300|358|50|1|1000|0|4|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2030|1|0|10
646|2031|(원거리)Armor_Skeleton_Witch|1|750|3333|333|50|1|1000|0|3|2|20|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
647|2031|(원거리)Armor_Skeleton_Witch|2|750|3599|346|50|1|1000|0|3|4|40|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
648|2031|(원거리)Armor_Skeleton_Witch|3|750|3865|359|50|1|1000|0|3|6|60|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
649|2031|(원거리)Armor_Skeleton_Witch|4|750|4131|372|50|1|1000|0|3|8|80|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
650|2031|(원거리)Armor_Skeleton_Witch|5|750|4397|385|50|1|1000|0|3|10|100|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
651|2031|(원거리)Armor_Skeleton_Witch|6|750|4663|398|50|1|1000|0|3|12|120|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
652|2031|(원거리)Armor_Skeleton_Witch|7|750|4929|411|50|1|1000|0|3|14|140|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
653|2031|(원거리)Armor_Skeleton_Witch|8|750|5195|424|50|1|1000|0|3|16|160|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
654|2031|(원거리)Armor_Skeleton_Witch|9|750|5461|437|50|1|1000|0|3|18|180|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
655|2031|(원거리)Armor_Skeleton_Witch|10|750|5727|450|50|1|1000|0|3|20|200|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
656|2031|(원거리)Armor_Skeleton_Witch|11|750|5993|463|50|1|1000|0|3|22|220|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
657|2031|(원거리)Armor_Skeleton_Witch|12|750|6259|476|50|1|1000|0|3|24|240|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
658|2031|(원거리)Armor_Skeleton_Witch|13|750|6525|489|50|1|1000|0|3|26|260|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
659|2031|(원거리)Armor_Skeleton_Witch|14|750|6791|502|50|1|1000|0|3|28|280|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
660|2031|(원거리)Armor_Skeleton_Witch|15|750|7057|515|50|1|1000|0|3|30|300|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
661|2031|(원거리)Armor_Skeleton_Witch|16|750|7323|528|50|1|1000|0|3|32|320|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
662|2031|(원거리)Armor_Skeleton_Witch|17|750|7589|541|50|1|1000|0|3|34|340|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
663|2031|(원거리)Armor_Skeleton_Witch|18|750|7855|554|50|1|1000|0|3|36|360|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
664|2031|(원거리)Armor_Skeleton_Witch|19|750|8121|567|50|1|1000|0|3|38|380|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
665|2031|(원거리)Armor_Skeleton_Witch|20|750|8387|580|50|1|1000|0|3|40|400|4|0|0|BoomEffect/Boom01.prefab|BoomEffect/Boom01.prefab|2031|1|0|10
